fid,VEGFRAC
7161,0.016
7162,0.125
7163,0.229
7164,0.0
7165,0.002
7166,0.129
7167,0.078
7168,0.258
7169,0.352
7170,0.199
7171,0.292
7172,0.678
7173,0.225
7174,0.288
7175,0.286
7176,0.731
7177,0.182
7178,0.037
7179,0.213
7180,0.278
7181,0.746
7182,0.028
7183,0.0
7184,0.004
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.087
7191,0.14
7192,0.033
7193,0.268
7194,0.268
7195,0.048
7196,0.066
7197,0.097
7198,0.453
7199,0.207
7200,0.026
7201,0.254
7202,0.421
7203,0.087
7204,0.327
7205,0.025
7206,0.533
7207,0.233
7208,0.334
7209,0.105
7210,0.217
7211,0.076
7212,0.048
7213,0.0
7214,0.0
7215,0.269
7216,0.064
7217,0.493
7218,0.324
7219,0.378
7220,0.05
7221,0.151
7222,0.03
7223,0.145
7224,0.0
7225,0.012
7226,0.0
7227,0.0
7228,0.523
7229,0.35
7230,0.356
7231,0.391
7232,0.018
7233,0.974
7234,0.924
7235,0.758
7236,0.005
7237,0.0
7238,0.0
7239,0.098
7240,0.085
7241,0.12
7242,0.026
7243,0.0
7244,0.246
7245,0.472
7246,0.404
7247,0.644
7248,0.155
7249,0.413
7250,0.49
7251,0.122
7252,0.316
7253,0.154
7254,0.466
7255,0.028
7256,0.0
7257,0.0
7258,0.37
7259,0.278
7260,0.204
7261,0.074
7262,0.0
7263,0.758
7264,0.058
7265,0.004
7266,0.109
7267,0.264
7268,0.008
7269,0.016
7270,0.0
7271,0.183
7272,0.266
7273,0.268
7274,0.569
7275,0.557
7276,0.28
7277,0.382
7278,0.746
7279,0.0
7280,0.0
7281,0.0
7282,0.67
7283,0.879
7284,0.044
7285,0.014
7286,0.0
7287,0.101
7288,0.004
7289,0.03
7290,0.0
7291,0.157
7292,0.294
7293,0.0
7294,0.0
7295,0.066
7296,0.107
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.03
7303,0.189
7304,0.909
7305,0.052
7306,0.252
7307,0.416
7308,0.413
7309,0.843
7310,0.513
7311,0.169
7312,0.583
7313,0.447
7314,0.863
7315,0.628
7316,0.571
7317,0.31
7318,0.545
7319,0.199
7320,0.119
7321,0.271
7322,0.178
7323,0.004
7324,0.076
7325,0.018
7326,0.072
7327,0.008
7328,0.314
7329,0.406
7330,0.0
7331,0.354
7332,0.382
7333,0.25
7334,0.859
7335,0.012
7336,0.183
7337,0.137
7338,0.062
7339,0.002
7340,0.197
7341,0.085
7342,0.412
7343,0.793
7344,0.948
7345,0.78
7346,0.948
7347,0.807
7348,1.0
7349,0.78
7350,0.588
7351,0.183
7352,0.122
7353,0.8
7354,0.819
7355,0.845
7356,0.225
7357,0.085
7358,0.042
7359,0.0
7360,0.706
7361,0.32
7362,0.07
7363,0.026
7364,0.04
7365,0.076
7366,0.006
7367,0.0
7368,0.034
7369,0.044
7370,0.455
7371,0.362
7372,0.113
7373,0.187
7374,0.437
7375,0.459
7376,0.142
7377,0.064
7378,0.006
7379,0.034
7380,0.336
7381,0.34
7382,0.344
7383,0.37
7384,0.169
7385,0.7
7386,0.948
7387,0.273
7388,0.39
7389,0.861
7390,0.978
7391,0.885
7392,0.563
7393,0.417
7394,0.924
7395,0.151
7396,0.291
7397,0.0
7398,0.69
7399,0.976
7400,0.278
7401,0.0
7402,0.508
7403,0.329
7404,0.081
7405,0.08
7406,0.0
7407,0.948
7408,1.0
7409,0.281
7410,0.614
7411,0.197
7412,0.716
7413,0.193
7414,0.36
7415,0.105
7416,0.312
7417,0.691
7418,0.325
7419,0.297
7420,0.254
7421,0.109
7422,0.165
7423,0.254
7424,0.286
7425,0.243
7426,0.38
7427,0.26
7428,0.828
7429,0.802
7430,0.026
7431,0.002
7432,0.0
7433,0.012
7434,0.0
7435,0.022
7436,0.029
7437,0.0
7438,0.0
7439,0.525
7440,0.172
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.409
7446,0.202
7447,0.0
7448,1.0
7449,0.656
7450,0.302
7451,0.108
7452,0.082
7453,0.209
7454,0.547
7455,0.161
7456,0.0
7457,0.114
7458,0.02
7459,0.039
7460,0.0
7461,0.652
7462,0.292
7463,0.47
7464,0.438
7465,0.548
7466,0.41
7467,0.867
7468,0.404
7469,0.322
7470,0.824
7471,0.833
7472,0.779
7473,0.519
7474,0.352
7475,0.338
7476,0.045
7477,0.187
7478,0.769
7479,0.266
7480,0.477
7481,0.028
7482,0.0
7483,0.0
7484,0.0
7485,0.559
7486,0.203
7487,0.881
7488,0.614
7489,0.26
7490,0.457
7491,0.926
7492,0.557
7493,0.549
7494,0.009
7495,0.431
7496,0.941
7497,0.594
7498,0.425
7499,0.847
7500,0.857
7501,0.744
7502,0.677
7503,0.681
7504,0.034
7505,0.0
7506,0.169
7507,0.336
7508,0.471
7509,0.431
7510,0.119
7511,0.026
7512,0.034
7513,0.015
7514,0.07
7515,0.008
7516,0.598
7517,0.257
7518,0.008
7519,0.862
7520,0.28
7521,0.791
7522,0.278
7523,0.845
7524,0.577
7525,0.821
7526,0.975
7527,0.546
7528,0.002
7529,0.982
7530,0.469
7531,0.026
7532,0.11
7533,0.111
7534,0.0
7535,0.0
7536,0.02
7537,0.074
7538,0.178
7539,0.0
7540,0.0
7541,0.042
7542,0.183
7543,0.264
7544,0.0
7545,0.0
7546,0.647
7547,0.126
7548,0.224
7549,0.139
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.288
7555,0.314
7556,0.006
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.012
7569,0.046
7570,0.0
7571,0.004
7572,0.03
7573,0.0
7574,0.0
7575,0.107
7576,0.074
7577,0.0
7578,0.26
7579,0.169
7580,0.897
7581,0.04
7582,0.238
7583,0.453
7584,0.12
7585,0.16
7586,0.0
7587,0.004
7588,0.0
7589,0.048
7590,0.129
7591,0.179
7592,0.23
7593,0.079
7594,0.741
7595,0.298
7596,0.233
7597,0.06
7598,0.52
7599,0.248
7600,0.134
7601,0.049
7602,0.051
7603,0.003
7604,0.956
7605,1.0
7606,1.0
7607,0.067
7608,0.341
7609,0.678
7610,0.697
7611,0.866
7612,0.0
7613,0.414
7614,0.155
7615,0.957
7616,0.237
7617,0.008
7618,1.0
7619,0.951
7620,0.0
7621,0.204
7622,0.023
7623,0.172
7624,0.281
7625,0.028
7626,0.604
7627,0.066
7628,0.085
7629,0.056
7630,0.056
7631,0.994
7632,0.923
7633,0.028
7634,0.332
7635,0.138
7636,0.28
7637,0.283
7638,0.227
7639,0.348
7640,0.0
7641,0.257
7642,0.175
7643,0.46
7644,0.0
7645,0.002
7646,0.116
7647,1.0
7648,0.049
7649,0.047
7650,0.273
7651,0.721
7652,0.715
7653,0.214
7654,0.491
7655,1.0
7656,0.271
7657,0.751
7658,0.596
7659,0.464
7660,0.417
7661,0.774
7662,0.3
7663,0.813
7664,0.858
7665,0.313
7666,0.599
7667,0.923
7668,0.008
7669,0.0
7670,1.0
7671,0.06
7672,0.267
7673,0.0
7674,0.637
7675,0.191
7676,0.056
7677,0.0
7678,0.13
7679,0.093
7680,0.078
7681,0.542
7682,0.002
7683,0.021
7684,0.109
7685,0.101
7686,0.004
7687,0.548
7688,0.087
7689,0.003
7690,0.0
7691,0.07
7692,0.248
7693,0.0
7694,0.0
7695,0.367
7696,0.083
7697,0.563
7698,0.026
7699,0.138
7700,0.112
7701,0.727
7702,0.661
7703,0.343
7704,0.009
7705,0.035
7706,0.405
7707,0.163
7708,0.113
7709,0.555
7710,0.541
7711,0.401
7712,0.247
7713,0.395
7714,0.697
7715,0.819
7716,0.097
7717,0.214
7718,0.191
7719,0.587
7720,0.334
7721,0.623
7722,0.454
7723,0.198
7724,0.824
7725,0.815
7726,0.853
7727,0.853
7728,0.75
7729,0.404
7730,0.56
7731,0.676
7732,0.613
7733,0.776
7734,0.563
7735,0.12
7736,0.052
7737,0.164
7738,0.161
7739,0.0
7740,0.087
7741,0.0
7742,0.074
7743,0.087
7744,0.209
7745,0.503
7746,0.056
7747,0.45
7748,0.4
7749,0.378
7750,0.643
7751,0.246
7752,0.33
7753,0.293
7754,0.646
7755,0.737
7756,0.644
7757,0.15
7758,0.608
7759,0.407
7760,0.948
7761,0.216
7762,0.82
7763,0.631
7764,0.056
7765,0.565
7766,0.769
7767,0.41
7768,0.495
7769,0.712
7770,0.64
7771,0.996
7772,0.106
7773,0.015
7774,0.046
7775,0.217
7776,0.335
7777,0.18
7778,0.204
7779,0.0
7780,0.012
7781,0.0
7782,0.154
7783,0.122
7784,0.3
7785,0.055
7786,0.0
7787,0.01
7788,0.006
7789,0.053
7790,0.825
7791,0.334
7792,0.627
7793,0.796
7794,0.666
7795,0.618
7796,0.061
7797,0.0
7798,0.453
7799,0.767
7800,0.0
7801,0.466
7802,0.819
7803,0.978
7804,0.996
7805,0.0
7806,0.906
7807,0.0
7808,0.558
7809,0.725
7810,0.772
7811,0.029
7812,0.181
7813,0.327
7814,0.909
7815,0.938
7816,0.006
7817,0.234
7818,0.747
7819,0.973
7820,0.808
7821,0.901
7822,0.996
7823,1.0
7824,0.971
7825,1.0
7826,0.938
7827,0.815
7828,0.704
7829,0.779
7830,0.613
7831,0.765
7832,0.945
7833,0.844
7834,0.85
7835,0.854
7836,0.861
7837,0.585
7838,0.734
7839,0.653
7840,0.911
7841,0.764
7842,1.0
7843,0.451
7844,0.7
7845,1.0
7846,0.0
7847,0.214
7848,0.924
7849,0.126
7850,0.424
7851,0.296
7852,0.304
7853,0.501
7854,0.427
7855,0.347
7856,0.332
7857,0.134
7858,0.424
7859,0.896
7860,0.617
7861,0.346
7862,0.687
7863,0.022
7864,0.087
7865,0.086
7866,0.238
7867,0.816
7868,0.535
7869,0.113
7870,0.155
7871,0.939
7872,0.298
7873,0.381
7874,0.339
7875,0.364
7876,0.561
7877,0.436
7878,0.629
7879,0.496
7880,0.253
7881,0.286
7882,0.329
7883,0.668
7884,0.592
7885,0.751
7886,0.436
7887,0.474
7888,0.578
7889,0.285
7890,0.63
7891,0.438
7892,0.245
7893,0.402
7894,0.37
7895,0.824
7896,0.91
7897,0.482
7898,0.483
7899,1.0
7900,0.601
7901,0.098
7902,0.085
7903,0.112
7904,0.031
7905,0.143
7906,0.017
7907,0.006
7908,0.023
7909,0.039
7910,0.188
7911,0.335
7912,0.178
7913,0.263
7914,0.142
7915,0.038
7916,0.307
7917,0.195
7918,0.361
7919,0.581
7920,0.0
7921,0.092
7922,0.0
7923,0.442
7924,0.351
7925,0.0
7926,0.031
7927,0.169
7928,0.0
7929,0.039
7930,0.0
7931,0.014
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.814
7937,0.483
7938,0.544
7939,0.27
7940,0.906
7941,0.946
7942,0.129
7943,0.006
7944,0.133
7945,0.2
7946,0.749
7947,0.196
7948,0.103
7949,0.353
7950,0.348
7951,0.002
7952,0.414
7953,0.506
7954,0.467
7955,0.134
7956,0.811
7957,0.422
7958,0.034
7959,0.0
7960,0.16
7961,0.076
7962,0.304
7963,0.142
7964,0.025
7965,0.091
7966,0.403
7967,0.48
7968,0.412
7969,0.915
7970,0.171
7971,0.932
7972,1.0
7973,0.72
7974,0.844
7975,0.351
7976,0.341
7977,0.629
7978,0.653
7979,0.776
7980,0.05
7981,0.209
7982,0.957
7983,0.894
7984,0.671
7985,0.891
7986,0.693
7987,0.997
7988,0.995
7989,0.498
7990,0.217
7991,0.278
7992,0.076
7993,0.023
7994,0.032
7995,0.028
7996,0.0
7997,0.859
7998,0.0
7999,0.741
8000,0.0
8001,0.877
8002,0.777
8003,0.221
8004,0.06
8005,0.0
8006,0.0
8007,0.534
8008,0.531
8009,1.0
8010,0.0
8011,0.012
8012,0.122
8013,0.0
8014,0.073
8015,0.0
8016,0.232
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.05
8023,0.0
8024,0.0
8025,0.0
8026,0.293
8027,0.012
8028,0.317
8029,0.092
8030,0.101
8031,0.047
8032,0.074
8033,0.034
8034,0.018
8035,0.064
8036,0.086
8037,0.076
8038,0.006
8039,0.052
8040,0.034
8041,0.06
8042,0.0
8043,0.002
8044,0.0
8045,0.192
8046,0.305
8047,0.0
8048,0.186
8049,0.004
8050,0.044
8051,0.0
8052,0.046
8053,0.172
8054,0.004
8055,0.046
8056,0.04
8057,0.04
8058,0.0
8059,0.0
8060,0.25
8061,0.0
8062,0.195
8063,0.044
8064,0.0
8065,0.105
8066,0.131
8067,0.075
8068,0.01
8069,0.122
8070,0.012
8071,0.2
8072,0.23
8073,0.0
8074,0.296
8075,1.0
8076,0.063
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.97
8082,0.8
8083,0.449
8084,0.0
8085,0.15
8086,0.05
8087,1.0
8088,0.939
8089,0.55
8090,0.156
8091,1.0
8092,0.713
8093,0.688
8094,0.816
8095,0.836
8096,0.929
8097,0.675
8098,0.455
8099,0.2
8100,0.059
8101,0.449
8102,0.433
8103,0.612
8104,0.0
8105,1.0
8106,1.0
8107,0.2
8108,0.196
8109,0.059
8110,0.354
8111,0.0
8112,0.185
8113,0.342
8114,0.2
8115,0.312
8116,0.394
8117,0.0
8118,0.036
8119,0.584
8120,0.0
8121,0.54
8122,0.515
8123,1.0
8124,0.495
8125,1.0
8126,0.727
8127,0.095
8128,0.538
8129,0.656
8130,1.0
8131,1.0
8132,0.531
8133,1.0
8134,0.0
8135,0.605
8136,0.499
8137,0.59
8138,0.892
8139,0.593
8140,1.0
8141,0.19
8142,0.364
8143,0.485
8144,1.0
8145,0.812
8146,0.062
8147,0.0
8148,0.0
8149,0.0
8150,0.344
8151,0.0
8152,0.0
8153,0.218
8154,0.321
8155,0.227
8156,0.193
8157,0.574
8158,0.715
8159,0.459
8160,0.0
8161,0.0
8162,0.9
8163,1.0
8164,1.0
8165,0.639
8166,0.787
8167,1.0
8168,0.933
8169,0.406
8170,0.1
8171,0.95
8172,0.402
8173,0.478
8174,0.5
8175,1.0
8176,0.048
8177,0.632
8178,0.206
8179,0.913
8180,0.929
8181,0.0
8182,0.747
8183,0.825
8184,0.649
8185,0.903
8186,0.581
8187,0.606
8188,0.0
8189,0.95
8190,0.643
8191,0.281
8192,1.0
8193,0.0
8194,0.275
8195,0.0
8196,0.123
8197,0.552
8198,0.108
8199,0.0
8200,1.0
8201,0.969
8202,1.0
8203,0.857
8204,1.0
8205,0.909
8206,0.0
8207,0.0
8208,0.0
8209,0.019
8210,0.104
8211,0.0
8212,0.05
8213,0.783
8214,0.029
8215,0.647
8216,0.874
8217,0.716
8218,1.0
8219,1.0
8220,0.524
8221,1.0
8222,1.0
8223,0.277
8224,0.716
8225,0.94
8226,0.932
8227,0.954
8228,0.943
8229,0.933
8230,0.741
8231,0.713
8232,0.446
8233,0.952
8234,0.988
8235,1.0
8236,0.896
8237,0.95
8238,0.864
8239,0.93
8240,0.985
8241,0.978
8242,0.966
8243,0.932
8244,0.965
8245,0.958
8246,1.0
8247,1.0
8248,1.0
8249,0.992
8250,1.0
8251,0.794
8252,0.886
8253,0.98
8254,0.972
8255,0.99
8256,0.902
8257,0.744
8258,1.0
8259,0.996
8260,0.902
8261,0.99
8262,0.998
8263,1.0
8264,0.922
8265,0.749
8266,0.92
8267,1.0
8268,0.922
8269,0.97
8270,0.982
8271,0.948
8272,0.996
8273,0.978
8274,0.887
8275,0.962
8276,0.976
8277,0.905
8278,1.0
8279,0.976
8280,1.0
8281,0.513
8282,0.756
8283,0.082
8284,0.214
8285,0.351
8286,0.567
8287,0.247
8288,0.425
8289,0.02
8290,0.503
8291,0.59
8292,0.637
8293,0.763
8294,0.211
8295,0.0
8296,0.183
8297,0.676
8298,0.0
8299,0.0
8300,0.002
8301,0.024
8302,0.038
8303,0.157
8304,0.988
8305,0.965
8306,0.344
8307,0.447
8308,0.412
8309,0.124
8310,0.191
8311,0.175
8312,0.305
8313,0.539
8314,0.913
8315,0.8
8316,0.761
8317,0.65
8318,0.678
8319,0.237
8320,0.232
8321,0.457
8322,0.303
8323,0.146
8324,0.116
8325,0.048
8326,0.084
8327,0.094
8328,0.02
8329,0.0
8330,0.092
8331,0.267
8332,0.287
8333,0.11
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.155
8340,0.046
8341,0.163
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.337
8347,0.91
8348,0.305
8349,0.321
8350,0.05
8351,0.097
8352,0.063
8353,0.07
8354,0.062
8355,0.465
8356,0.788
8357,0.889
8358,0.928
8359,1.0
8360,0.927
8361,0.28
8362,0.677
8363,0.783
8364,0.555
8365,0.515
8366,0.812
8367,0.013
8368,0.24
8369,0.623
8370,0.89
8371,0.611
8372,0.323
8373,0.501
8374,0.956
8375,0.73
8376,0.746
8377,0.298
8378,0.905
8379,0.551
8380,0.308
8381,0.34
8382,0.414
8383,0.64
8384,0.099
8385,0.376
8386,0.485
8387,0.698
8388,0.72
8389,0.674
8390,0.766
8391,0.535
8392,0.55
8393,0.195
8394,0.543
8395,0.717
8396,0.23
8397,0.319
8398,0.878
8399,0.607
8400,0.078
8401,0.0
8402,0.008
8403,0.16
8404,0.375
8405,0.703
8406,0.578
8407,0.088
8408,0.135
8409,0.278
8410,0.016
8411,0.13
8412,0.012
8413,0.498
8414,0.198
8415,0.478
8416,0.187
8417,0.294
8418,0.0
8419,0.002
8420,0.16
8421,0.132
8422,0.366
8423,0.094
8424,0.0
8425,0.332
8426,0.006
8427,0.17
8428,0.094
8429,0.035
8430,0.438
8431,0.571
8432,0.426
8433,0.0
8434,0.0
8435,0.0
8436,0.016
8437,0.004
8438,0.206
8439,0.451
8440,0.421
8441,0.717
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.086
8447,0.024
8448,0.173
8449,0.327
8450,0.766
8451,0.784
8452,0.978
8453,0.84
8454,0.577
8455,0.135
8456,0.476
8457,0.281
8458,0.144
8459,0.566
8460,0.466
8461,0.89
8462,0.744
8463,0.104
8464,0.15
8465,0.595
8466,0.408
8467,0.447
8468,0.407
8469,0.448
8470,0.719
8471,0.715
8472,0.14
8473,0.467
8474,0.136
8475,0.124
8476,0.398
8477,0.966
8478,0.73
8479,0.882
8480,0.468
8481,0.688
8482,0.457
8483,0.663
8484,0.547
8485,0.555
8486,0.876
8487,0.833
8488,0.725
8489,0.773
8490,0.136
8491,0.038
8492,0.498
8493,0.59
8494,0.793
8495,0.998
8496,0.854
8497,0.492
8498,0.318
8499,0.328
8500,0.224
8501,0.299
8502,0.028
8503,0.468
8504,0.386
8505,0.842
8506,0.707
8507,0.806
8508,0.29
8509,0.132
8510,0.782
8511,0.816
8512,0.536
8513,0.764
8514,0.912
8515,0.817
8516,0.859
8517,0.84
8518,0.792
8519,0.956
8520,0.046
8521,0.748
8522,0.568
8523,0.851
8524,0.758
8525,0.568
8526,0.541
8527,0.177
8528,0.763
8529,0.83
8530,0.607
8531,0.509
8532,0.888
8533,0.754
8534,0.477
8535,0.876
8536,0.639
8537,0.587
8538,0.747
8539,0.212
8540,0.397
8541,0.136
8542,0.195
8543,0.04
8544,0.508
8545,0.14
8546,0.425
8547,0.271
8548,0.774
8549,0.004
8550,0.002
8551,0.415
8552,0.629
8553,0.543
8554,0.808
8555,0.301
8556,0.528
8557,1.0
8558,0.632
8559,0.91
8560,0.862
8561,0.53
8562,0.108
8563,0.002
8564,0.264
8565,0.109
8566,1.0
8567,0.964
8568,0.99
8569,0.936
8570,0.643
8571,0.307
8572,0.417
8573,0.214
8574,0.722
8575,0.75
8576,0.901
8577,0.292
8578,0.13
8579,0.279
8580,0.0
8581,0.14
8582,0.293
8583,0.822
8584,0.158
8585,0.009
8586,0.311
8587,0.034
8588,0.238
8589,0.392
8590,0.287
8591,0.226
8592,0.058
8593,0.605
8594,0.114
8595,0.297
8596,0.094
8597,0.178
8598,0.08
8599,0.238
8600,0.535
8601,0.62
8602,0.032
8603,0.03
8604,0.22
8605,0.429
8606,0.305
8607,0.208
8608,0.671
8609,0.327
8610,0.467
8611,0.222
8612,0.082
8613,0.593
8614,0.834
8615,0.806
8616,0.709
8617,0.811
8618,0.653
8619,0.856
8620,0.894
8621,0.659
8622,0.589
8623,0.395
8624,0.293
8625,0.359
8626,0.796
8627,0.491
8628,0.447
8629,0.218
8630,0.487
8631,0.576
8632,0.298
8633,0.846
8634,0.482
8635,0.66
8636,0.188
8637,0.655
8638,0.818
8639,0.261
8640,0.17
8641,0.721
8642,0.291
8643,0.675
8644,0.745
8645,0.019
8646,0.14
8647,0.056
8648,0.164
8649,0.232
8650,0.048
8651,0.356
8652,0.138
8653,0.226
8654,0.582
8655,0.084
8656,0.214
8657,0.148
8658,0.278
8659,0.184
8660,0.257
8661,0.433
8662,0.188
8663,0.65
8664,0.014
8665,0.01
8666,0.012
8667,0.142
8668,0.05
8669,0.16
8670,0.487
8671,0.034
8672,0.445
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.004
8679,0.04
8680,0.009
8681,0.01
8682,0.0
8683,0.12
8684,0.0
8685,0.0
8686,0.0
8687,0.092
8688,0.084
8689,0.004
8690,0.046
8691,0.008
8692,0.01
8693,0.006
8694,0.12
8695,0.022
8696,0.0
8697,0.0
8698,0.253
8699,0.13
8700,0.048
8701,0.114
8702,0.0
8703,0.0
8704,0.0
8705,0.136
8706,0.104
8707,0.006
8708,0.028
8709,0.0
8710,0.0
8711,0.0
8712,0.092
8713,0.043
8714,0.002
8715,0.088
8716,0.054
8717,0.046
8718,0.0
8719,0.028
8720,0.15
8721,0.15
8722,0.111
8723,0.0
8724,0.0
8725,0.0
8726,0.038
8727,0.094
8728,0.042
8729,0.024
8730,0.0
8731,0.096
8732,0.0
8733,0.006
8734,0.05
8735,0.0
8736,0.048
8737,0.066
8738,0.044
8739,0.029
8740,0.024
8741,0.014
8742,0.022
8743,0.07
8744,0.072
8745,0.07
8746,0.242
8747,0.024
8748,0.015
8749,0.0
8750,0.0
8751,0.134
8752,0.0
8753,0.032
8754,0.15
8755,0.0
8756,0.156
8757,0.0
8758,0.037
8759,0.104
8760,0.008
8761,0.058
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,0.054
8768,0.0
8769,0.014
8770,0.0
8771,0.032
8772,0.069
8773,0.065
8774,0.0
8775,0.0
8776,0.088
8777,0.0
8778,0.072
8779,0.228
8780,0.02
8781,0.0
8782,0.0
8783,0.012
8784,0.03
8785,0.022
8786,0.009
8787,0.192
8788,0.0
8789,0.084
8790,0.0
8791,0.0
8792,0.006
8793,0.0
8794,0.0
8795,0.008
8796,0.043
8797,0.0
8798,0.017
8799,0.573
8800,0.725
8801,0.309
8802,0.314
8803,0.213
8804,0.0
8805,0.592
8806,0.096
8807,0.372
8808,0.594
8809,0.03
8810,0.106
8811,0.38
8812,0.704
8813,0.283
8814,0.132
8815,0.28
8816,0.068
8817,0.038
8818,0.168
8819,0.83
8820,0.524
8821,0.836
8822,0.364
8823,0.044
8824,0.53
8825,0.019
8826,0.574
8827,0.681
8828,0.49
8829,0.289
8830,0.279
8831,0.62
8832,0.55
8833,0.626
8834,0.426
8835,0.946
8836,0.16
8837,0.211
8838,0.962
8839,0.308
8840,0.624
8841,0.644
8842,0.476
8843,0.738
8844,0.611
8845,0.763
8846,0.002
8847,0.138
8848,0.79
8849,0.52
8850,0.275
8851,0.241
8852,0.17
8853,0.34
8854,0.0
8855,0.014
8856,0.06
8857,0.128
8858,0.666
8859,0.03
8860,0.284
8861,0.014
8862,0.124
8863,0.02
8864,0.176
8865,0.03
8866,0.006
8867,0.12
8868,0.064
8869,0.014
8870,0.26
8871,0.082
8872,0.164
8873,0.298
8874,0.521
8875,0.234
8876,0.327
8877,0.279
8878,0.239
8879,0.148
8880,0.622
8881,0.415
8882,0.168
8883,0.232
8884,0.13
8885,0.377
8886,0.349
8887,0.114
8888,0.244
8889,0.293
8890,0.553
8891,0.032
8892,0.086
8893,0.07
8894,0.232
8895,0.13
8896,0.291
8897,0.047
8898,0.339
8899,0.03
8900,0.004
8901,0.086
8902,0.313
8903,0.018
8904,0.263
8905,0.208
8906,0.108
8907,0.337
8908,0.054
8909,0.002
8910,0.015
8911,0.05
8912,0.066
8913,0.096
8914,0.168
8915,0.238
8916,0.515
8917,0.074
8918,0.547
8919,0.307
8920,0.006
8921,0.014
8922,0.008
8923,0.0
8924,0.036
8925,0.228
8926,0.072
8927,0.13
8928,0.004
8929,0.098
8930,0.273
8931,0.412
8932,0.419
8933,0.325
8934,0.896
8935,0.393
8936,0.128
8937,0.176
8938,0.798
8939,0.182
8940,0.542
8941,0.612
8942,0.217
8943,0.566
8944,0.86
8945,0.862
8946,0.378
8947,0.36
8948,0.228
8949,0.678
8950,0.91
8951,0.618
8952,0.93
8953,0.894
8954,0.555
8955,0.786
8956,0.968
8957,0.71
8958,0.766
8959,0.92
8960,0.828
8961,0.994
8962,0.596
8963,0.916
8964,0.864
8965,0.998
8966,0.962
8967,0.919
8968,0.972
8969,0.806
8970,0.743
8971,0.844
8972,0.83
8973,1.0
8974,0.858
8975,0.599
8976,0.487
8977,0.846
8978,1.0
8979,1.0
8980,0.754
8981,0.998
8982,1.0
8983,1.0
8984,0.968
8985,0.804
8986,0.928
8987,0.875
8988,0.898
8989,0.435
8990,0.248
8991,0.723
8992,0.436
8993,0.612
8994,0.308
8995,0.798
8996,0.466
8997,0.424
8998,0.028
8999,1.0
9000,0.774
9001,0.504
9002,0.33
9003,0.53
9004,0.446
9005,0.516
9006,0.066
9007,0.004
9008,0.082
9009,0.0
9010,0.048
9011,0.012
9012,0.198
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.0
9018,0.012
9019,0.011
9020,0.104
9021,0.004
9022,0.0
9023,0.016
9024,0.03
9025,0.115
9026,0.074
9027,0.036
9028,0.056
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,0.086
9035,0.0
9036,0.0
9037,0.118
9038,0.036
9039,0.0
9040,0.0
9041,0.0
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.135
9047,0.159
9048,0.018
9049,0.008
9050,0.0
9051,0.002
9052,0.036
9053,0.0
9054,0.002
9055,0.0
9056,0.004
9057,0.023
9058,0.066
9059,0.048
9060,0.114
9061,0.0
9062,0.052
9063,0.488
9064,0.002
9065,0.026
9066,0.032
9067,0.0
9068,0.092
9069,0.056
9070,0.03
9071,0.009
9072,0.111
9073,0.008
9074,0.0
9075,0.0
9076,0.012
9077,0.01
9078,0.1
9079,0.008
9080,0.239
9081,0.044
9082,0.014
9083,0.038
9084,0.224
9085,0.028
9086,0.082
9087,0.084
9088,0.155
9089,0.536
9090,0.408
9091,0.0
9092,0.012
9093,0.03
9094,0.0
9095,0.031
9096,0.0
9097,0.0
9098,0.122
9099,0.022
9100,0.006
9101,0.0
9102,0.0
9103,0.0
9104,0.0
9105,0.014
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.002
9113,0.07
9114,0.0
9115,0.05
9116,0.0
9117,0.0
9118,0.002
9119,0.0
9120,0.0
9121,0.0
9122,0.022
9123,0.02
9124,0.01
9125,0.05
9126,0.0
9127,0.0
9128,0.176
9129,0.058
9130,0.352
9131,0.002
9132,0.07
9133,0.084
9134,0.391
9135,0.048
9136,0.076
9137,0.056
9138,0.25
9139,0.234
9140,0.016
9141,0.135
9142,0.027
9143,0.068
9144,0.006
9145,0.01
9146,0.032
9147,0.124
9148,0.126
9149,0.018
9150,0.412
9151,0.745
9152,0.817
9153,0.117
9154,0.886
9155,0.088
9156,0.036
9157,0.534
9158,0.0
